Person_1	Person_2	Person_3	Person_4	Person_5	Person_6	Person_7	Person_8	Person_9	Person_10	Person_11	Person_12	Person_13	Person_14	Person_15	Person_16	Person_17	Person_18	Person_19	Person_20	Person_21	Person_22	Person_23	Person_24	Person_25	Person_26	Person_27	Person_28	Person_29	Person_30	Person_31	Person_32	Person_33	Person_34
2	2	1	8	2	8	6	5	5	2	1	2	2	2	1	4	6	8	9	6	7	1	1	8	5	4	1	9	1	8	5	1	6	7
3	3	2	1	1	4	7	8	8	3	2	1	1	3	3	7	8	7	5	8	8	2	2	7	7	6	7	3	9	7	8	5	9	8
4	1	3	2	3	5	1	1	2	4	3	3	9	1	9	2	1	2	7	1	9	3	3	9	1	1	2	5	2	2	1	4	1	5
5	5	8	3	4	7	2	9	7	5	4	4	8	4	2	9	3	9	8	9	4	4	4	6	4	8	8	7	8	9	9	6	3	9
6	6	5	5	5	1	3	3	1	6	5	6	7	6	5	1	9	4	3	2	1	5	5	1	2	2	3	1	3	1	2	2	4	1
7	7	6	6	9	2	4	2	3	7	6	5	6	7	8	5	4	3	4	4	2	6	6	3	9	5	4	2	4	3	4	3	8	2
8	8	7	7	8	3	5	6	9	8	7	7	3	5	4	6	2	5	6	3	5	7	7	5	3	3	5	4	5	4	3	7	7	3
9	9	4	4	7	9	8	4	4	9	8	8	4	9	6	3	5	6	2	5	3	8	8	4	6	7	6	8	6	6	6	8	2	6
1	4	9	9	6	6	9	7	6	1	9	9	5	8	7	8	7	1	1	7	6	9	9	2	8	9	9	6	7	5	7	9	5	4
